7534,7037
7534,3313
7534,7415
7534,1213
7534,5108
7534,3315
7534,7529
7534,10971
7534,7273
7534,5562
7534,8878
7534,22983
7534,9413
2931,66008
2931,5499
2931,10969
2931,23390
3281,7415
3281,6386
3281,54535
91833,10133
91833,23239
91833,23390
91833,7529
91833,10971
91833,7514
339318,10133
7415,10133
7415,7314
7415,84557
7415,3064
7415,115106
7415,10890
7415,5347
7415,11140
7415,5071
7415,3315
7415,51552
7415,8887
7415,79649
7415,5562
7415,1994
7415,10971
7415,23636
7415,7529
7415,9657
131405,66008
6647,10133
6647,10971
6647,8878
6647,3313
6647,64837
22873,10133
57326,8517
2314,10133
90410,10152
90410,3313
90410,26258
90410,3064
90410,23390
90410,84062
90410,115106
90410,23636
90410,5108
10626,10133
5108,115106
5108,5347
5108,121441
5108,200081
5108,1213
5108,79649
5108,10971
5108,10152
5108,8481
5108,10318
5108,9657
84062,66008
84062,3831
84062,64837
84062,667
84062,115106
84062,9472
84062,167838
84062,26258
84062,3798
84062,23499
84062,3799
84062,54535
84062,6386
84062,7514
2661,23028
8887,10133
8887,23710
8887,11337
8887,7187
8887,440738
8887,9802
8887,5071
8887,8517
8887,79735
8887,9413
8887,6900
8887,10318
8887,3799
8887,81631
5347,66008
5347,1540
5347,8481
5347,8517
5347,5071
342346,6059
342346,5499
7514,66008
7514,23710
7514,5447
7514,115106
7514,5499
7514,6059
7514,10313
7514,8878
7514,8697
7514,9897
7514,8517
7514,3315
7514,121441
7514,387680
7514,283643
7514,3313
7514,79735
7514,5468
7514,64786
7514,2778
7514,1540
7514,1994
7514,22906
7514,2060
7514,23636
7514,8717
7514,9657
7514,1982
7514,10318
6616,23673
6616,3799
6616,23390
6616,3064
10152,26258
10152,5562
10152,6386
10152,54535
10152,23636
10152,10318
2353,10133
2353,7529
5447,1559
5447,1557
5447,1576
976,1559
5071,10133
5071,55288
5071,10970
5071,10452
5071,6059
5071,8878
5071,7037
5071,841
5071,8517
5071,2060
5071,3313
5071,64786
5071,1994
5071,81631
27089,10133
27089,1213
23673,10133
23673,26258
23673,1994
23673,79735
23673,200081
23673,64786
4218,10133
4218,10890
4218,7037
4218,5866
4218,79735
4218,64786
4218,1994
23239,10133
23239,8878
23239,1994
7124,10133
7124,801
7124,841
7124,7132
7124,8717
7124,8517
7124,10318
7124,3315
7124,1994
7124,10971
7124,1540
3798,66008
3798,3800
3798,3831
3798,64837
3798,89953
3798,3799
3798,22906
23636,7187
23636,115106
23636,8473
23636,26258
23636,200081
23636,4928
23636,54535
7871,10133
7871,7132
7871,8481
10890,10133
10890,1994
10890,201475
8291,10133
8291,7273
8291,23095
8291,4703
7529,10133
7529,23710
7529,3831
7529,64837
7529,3064
7529,89953
7529,22983
7529,3315
7529,5468
7529,23095
7529,9413
7529,1540
7529,1994
7529,10971
7529,3799
7529,9657
55288,66008
55288,3800
55288,22906
167838,200081
167838,54535
167838,3915
1213,10133
1213,23710
1213,11337
1213,84557
1213,3064
1213,5499
1213,8517
1213,7132
1213,8717
1213,81631
1213,10971
1213,2060
1213,8481
54535,115106
54535,26258
54535,8517
54535,3315
54535,200081
1540,10133
1540,8878
1540,8517
1540,7132
22906,66008
22906,8473
22906,4928
22906,3799
84129,66008
84129,79734
26258,115106
26258,1994
3915,1994
153527,10133
153527,3064
10970,1994
171017,10133
9413,10133
9413,64786
9413,10971
51552,10133
51552,9657
3064,10133
3064,10651
3064,51588
3064,84557
3064,23390
3064,5468
3064,81631
3064,8878
3064,8517
3064,2911
3064,4354
440738,10133
440738,11337
440738,8878
440738,64786
115106,23028
115106,3315
1982,10133
1982,3315
1982,3313
3315,10133
3315,23710
3315,84557
3315,3831
3315,2495
3315,8878
3315,4928
3315,81631
3315,9657
3315,10971
3315,3313
9657,66008
9657,7314
9657,84557
9657,801
9657,3853
9657,3313
9657,1994
151050,10133
51588,10133
51588,84557
51588,5764
51588,2495
51588,1994
51588,8517
9897,387680
55719,10133
55719,801
55719,1994
7552,10133
92597,667
92597,10318
10452,1559
387680,8481
64786,10133
64786,23710
64786,11337
64786,79735
64786,81631
64786,7132
1557,1559
89953,66008
89953,3800
89953,3831
89953,64837
89953,10971
89953,3799
5468,10133
5468,6776
5468,5562
81610,66008
7314,10133
7314,7132
7314,8717
7314,8517
7314,9802
7314,841
7314,8878
84557,10133
84557,23710
84557,11337
84557,8878
84557,81631
84557,1994
84557,3313
84557,841
84557,79735
84557,10318
3853,23710
3853,23028
3853,2060
64837,66008
64837,3800
64837,3831
64837,10971
64837,3799
64837,8481
5866,10133
222484,10133
57541,10133
841,10133
841,8878
841,8517
841,7132
841,8717
841,3313
841,81631
8517,10133
8517,7187
8517,801
8517,8878
8517,11140
8517,7132
8517,200081
8517,6900
8517,3313
8517,3799
8517,10318
79673,10133
5867,10133
3799,66008
3799,3800
3799,3831
3799,23028
3799,8473
3799,6059
3799,8878
3799,10971
7273,10133
7273,11337
7273,801
7273,4703
7273,81631
7273,10971
7273,8878
23390,10133
23390,1994
4624,10133
5499,10651
5499,8473
5499,7132
11140,1559
11140,140545
11140,8878
11140,5562
11140,4928
11140,10971
11140,8481
8481,66008
8481,3831
8481,121441
8481,200081
8481,10318
4703,10133
4703,5565
4703,801
10651,66008
10651,10971
6168,10133
6168,11337
6168,5562
6168,10969
667,10133
667,5565
667,801
81631,10133
81631,11337
81631,8878
81631,3313
81631,79735
81631,1994
81631,10318
6386,9255
6386,2495
6386,1994
23095,66008
23095,801
23095,1994
1576,1559
79735,10133
79735,23710
79735,7037
23028,8697
22983,1559
22983,140545
10318,10133
10318,23710
10318,7187
10318,200081
9577,10133
9577,7132
2495,10133
2911,10133
6776,1559
6776,8878
7187,10133
7187,8717
7187,7132
79734,10133
3831,66008
3831,3800
1559,140545
1559,1562
2778,10133
2778,801
7450,10133
5565,66008
5565,5562
3313,10133
3313,23710
3313,11337
3313,121441
3313,7132
3313,2060
3313,5562
200081,1994
10313,10133
6059,4928
6059,23499
10969,10133
6900,10133
7037,10133
7037,11337
7037,2060
8878,10133
8878,23710
8878,11337
8878,801
8878,9802
66008,8473
66008,4928
66008,1994
66008,121441
66008,5562
66008,79649
66008,3800
66008,283643
9472,10133
9472,801
9255,10133
1994,23710
1994,11337
1994,801
1994,8697
1994,9802
1994,7132
1994,5562
1994,10971
1994,2060
801,10133
801,7132
801,8717
801,10971
23710,10133
23710,11337
201475,10133
8717,10133
8717,121441
8717,7132
3800,10971
9802,10133
23499,10133
10971,10133
10971,11337
55900,10133
11337,10133
11337,5562
10133,8697
10133,4354
10133,7132
10133,2060
10133,4901
